92.35,108.28,7.58
GREGOR SAMSA,0.23902301,40,83.13843826086958
RIGHT,0.13831186,195,234.52880608695656
BOSS,0.08662924,286,215.44315339130435
SLEEP,0.07017486,226,137.9088553043478
TRAIN,0.055496447,235,113.405783
DESK,0.029727299,79,20.421361921739127
EYES,0.024754457,39,8.39498976521739
HEAD,0.014947672,118,15.337611269565219
SIZE,0.008918508,39,3.024537495652174
DROPS,0.007852828,39,2.6631329739130436
PEOPLE,0.0051322184,39,1.7404914573913044
SUBORDINATES,0.0047150613,39,1.5990207886956522
OFFICE ASSISTANT,0.0038376714,98,3.2703634539130437
DREAMS,0.0028991501,39,0.9831900339130435
BED,0.0028991501,133,3.3529301156521742
STATE,0.0025905103,39,0.878520884347826
BUSINESS,0.0015940117,150,2.079145695652174
LEGS,0.0015665367,119,1.6210249330434783
PARENTS,0.0015120842,130,1.7093125739130435
BACK,0.0013854863,235,2.8312111347826083
BELLY,0.0013466876,78,0.9134055026086957
POSITION,0.0013458163,95,1.1117612913043478
DOCTOR,0.0013272304,135,1.5580530782608693
COLLECTION,0.0011916367,92,0.9533093600000001
SLEEPINESS,0.0011841597,35,0.3603964304347826
ARCHES,0.0011081466,39,0.3758062382608696
SECTIONS,0.0011081466,39,0.3758062382608696
REST,0.0010984875,39,0.37253054347826087
WALLS,0.0010907502,39,0.3699065895652174
ARM,0.0010872933,156,1.4749369982608693
FOOD,0.0010785935,39,0.3657838826086957
WORRIES,0.0010785935,39,0.3657838826086957
LOTS,0.0010770792,39,0.3652703373913044
NOTICE,0.0010723087,39,0.36365251565217394
WEATHER,0.0010345661,40,0.3598490782608696
TOP,0.0010276535,79,0.7059532739130435
DEBT,0.0010203051,39,0.3460165121739131
CHEST,0.0010190771,39,0.34560006
CURSE,0.0009805108,44,0.37515195826086956
NOISE,0.00095616514,40,0.3325791791304348
ANGER,0.0009320246,35,0.28365966086956523
REPORT,0.0009320246,70,0.5673193217391305
RECOMMENDATION,0.00093097734,35,0.28334092956521745
BREAKFASTS,0.000682702,40,0.23746156521739128
ITCH,0.00052437955,110,0.5015804391304348
SORT,0.00049599825,44,0.18977324347826086
GOD,0.00023786612,78,0.16133528139130435
SPOTS,0.00020845306,55,0.09969494173913043
PANE,0.00017644517,55,0.08438682043478261
VERMIN,0.00014149635,55,0.06767216739130434
FUR MUFF,0.00013383092,55,0.06400609217391304
LADY,0.0001256081,55,0.06007343913043477
BROWN BELLY,0.00012187142,39,0.04133030765217391
ALL,0.00011586023,438,0.44127635426086953
TIMES,0.000105891566,55,0.050643792434782606
HEADBOARD,9.332189e-05,55,0.04463220826086957
DREAM,8.839126e-05,94,0.07225024730434784
SALESMEN,8.800671e-05,55,0.04209016565217392
TRAIN CONNECTIONS,8.429995e-05,55,0.04031736739130434
HUMAN ROOM,8.2797305e-05,40,0.028799062608695653
CONTACT,8.187064e-05,55,0.039155523478260866
ONE,8.175521e-05,207,0.14715937799999998
TEXTILE SAMPLES,8.160852e-05,55,0.03903016173913043
CONTRACT,8.151331e-05,55,0.03898462652173913
SPOT,8.147111e-05,94,0.06659377686956522
ALARM CLOCK,8.11847e-05,109,0.07694897652173913
RUNG,8.1066966e-05,93,0.06555850293913043
MORE,7.995936e-05,178,0.12376318330434781
SAMPLES,7.990989e-05,89,0.061843306173913044
BEDDING,7.9860096e-05,55,0.03819395895652174
THING,7.96987e-05,133,0.09217327913043477
EFFORT,7.616511e-05,55,0.03642679173913043
HOPE,7.561832e-05,54,0.035507732869565226
NO-ONE,7.4487005e-05,49,0.03173794126086957
GENTLEMEN,7.190311e-05,55,0.03438844391304347
SOMETHING,7.0002156e-05,55,0.033479292
MAGAZINE,6.603881e-05,55,0.031583778695652175
FRAME,6.603881e-05,55,0.031583778695652175
FUR HAT,6.5940214e-05,55,0.031536624086956525
FUR BOA,6.5940214e-05,55,0.031536624086956525
VIEWER,6.5940214e-05,55,0.031536624086956525
WINDOW,6.585214e-05,55,0.03149450173913043
RAIN,6.577257e-05,274,0.1567102972173913
NONSENSE,6.570001e-05,55,0.03142174391304348
BIT,6.570001e-05,55,0.03142174391304348
PAIN,6.557166e-05,55,0.031360359130434785
ANYONE,6.541036e-05,55,0.031283215652173915
HOME,6.541036e-05,55,0.031283215652173915
PLACE,6.5318134e-05,55,0.031239107565217385
SHUDDER,6.5318134e-05,55,0.031239107565217385
LIFE,6.516002e-05,55,0.031163487826086952
LUXURY,6.516002e-05,55,0.031163487826086952
GUEST HOUSE,6.512485e-05,55,0.031146667391304346
INSTANCE,6.512485e-05,55,0.031146667391304346
DRAWERS,6.486229e-05,54,0.030457075304347825
HEAVEN,6.483773e-05,54,0.030445542782608696
FORWARDS,6.4813896e-05,54,0.030434351165217394
HANDS,6.4813896e-05,54,0.030434351165217394
FURNITURE,6.474631e-05,39,0.02195744426086957
TRAIN GO,6.2437e-05,49,0.026603591304347824
UNDERSTANDING,6.241879e-05,49,0.02659583226086957
SERVICE,6.23836e-05,49,0.026580838260869568
INSURANCE COMPANY,6.2366584e-05,49,0.026573587965217395
SON,6.2366584e-05,49,0.026573587965217395
CASE,6.234993e-05,49,0.026566491913043482
FACT,6.2333624e-05,49,0.026559544139130437
PICTURE,5.39075e-05,55,0.025781847826086952
CLAIM,4.839074e-05,49,0.02061866313043478
MONEY,4.7895002e-05,54,0.02248982702608696
EVERYTHING,4.616807e-05,54,0.021678919826086957
LITTLE,3.775196e-05,156,0.051211354434782606
MANY,3.439187e-05,88,0.026317257043478263
CHANGE,2.1615104e-05,40,0.00751829704347826
CAREER,2.584564e-06,39,0.0008765043130434784
WHOLE,3.0086937e-07,39,0.00010203396026086958
